Time: 1.000000
0 1 0.00561329
0 2 0.00378428
0 3 0.00562203
0 4 0.000455809
0 5 2.64147e-05
1 0 0.00305653
1 1 0.0138461
1 2 0.00854958
1 3 0.0113952
1 4 0.000847357
1 5 4.78671e-05
2 0 0.00539461
2 1 0.0237309
2 2 0.0135516
2 3 0.0166656
2 4 0.0011855
2 5 6.63869e-05
3 0 0.00808933
3 1 0.0345812
3 2 0.0183931
3 3 0.0212552
3 4 0.0014722
3 5 8.20724e-05
4 0 0.0110194
4 1 0.0457944
4 2 0.0228081
4 3 0.0250786
4 4 0.00170611
4 5 9.48355e-05
5 0 0.0140624
5 1 0.0568121
5 2 0.0265994
5 3 0.028063
5 4 0.00188373
5 5 0.000104485
6 0 0.0170951
6 1 0.0671175
6 2 0.0296143
6 3 0.0301438
6 4 0.00200129
6 5 0.000110812
7 0 0.0199958
7 1 0.0762389
7 2 0.0317376
7 3 0.0312684
7 4 0.00205567
7 5 0.00011364
8 0 0.0226469
8 1 0.0837624
8 2 0.0328901
8 3 0.0314094
8 4 0.00204552
8 5 0.000112896
9 0 0.0249381
9 1 0.0893375
9 2 0.0330263
9 3 0.0305635
9 4 0.0019711
9 5 0.000108614
10 0 0.026768
10 1 0.0926865
10 2 0.0321349
10 3 0.0287532
10 4 0.00183466
10 5 0.000100905
11 0 0.0280475
11 1 0.0936088
11 2 0.0302372
11 3 0.0260365
11 4 0.00164019
11 5 9.00111e-05
12 0 0.0287005
12 1 0.091981
12 2 0.027383
12 3 0.0224859
12 4 0.001393
12 5 7.62185e-05
13 0 0.0286654
13 1 0.0877519
13 2 0.0236433
13 3 0.0181911
13 4 0.00109927
13 5 5.98717e-05
14 0 0.0278947
14 1 0.080931
14 2 0.019102
14 3 0.0132463
14 4 0.000765107
14 5 4.13135e-05
15 0 0.0263561
15 1 0.0715805
15 2 0.0138495
15 3 0.00774389
15 4 0.00039664
15 5 2.08754e-05
Time: 86.000000
0 0 0.00124448
0 1 0.00578771
0 2 0.00384993
0 3 0.00563224
0 4 0.000455767
0 5 2.64147e-05
1 0 0.0031485
1 1 0.0141982
1 2 0.008649
1 3 0.0113729
1 4 0.000847241
1 5 4.78671e-05
2 0 0.00552696
2 1 0.0242003
2 2 0.0136358
2 3 0.0165811
2 4 0.00118531
2 5 6.63869e-05
3 0 0.0082513
3 1 0.0351069
3 2 0.018429
3 3 0.0211007
3 4 0.00147194
3 5 8.20724e-05
4 0 0.0112007
4 1 0.0463245
4 2 0.0227775
4 3 0.0248569
4 4 0.00170578
4 5 9.48355e-05
5 0 0.0142532
5 1 0.0573028
5 2 0.026494
5 3 0.0277818
5 4 0.00188336
5 5 0.000104485
6 0 0.017286
6 1 0.0675317
6 2 0.0294325
6 3 0.0298128
6 4 0.00200088
6 5 0.000110812
7 0 0.0201778
7 1 0.0765459
7 2 0.0314822
7 3 0.0308985
7 4 0.00205524
7 5 0.00011364
8 0 0.0228117
8 1 0.0839375
8 2 0.0325674
8 3 0.0310127
8 4 0.00204508
8 5 0.000112896
9 0 0.0250782
9 1 0.0893628
9 2 0.0326454
9 3 0.0301526
9 4 0.00197067
9 5 0.000108614
10 0 0.0268773
10 1 0.0925508
10 2 0.031707
10 3 0.0283409
10 4 0.00183425
10 5 0.000100905
11 0 0.0281213
11 1 0.093308
11 2 0.0297753
11 3 0.0256359
11 4 0.00163981
11 5 9.00111e-05
12 0 0.0287359
12 1 0.0915176
12 2 0.0269012
12 3 0.0221096
12 4 0.00139266
12 5 7.62185e-05
13 0 0.0286608
13 1 0.0871346
13 2 0.0231562
13 3 0.017851
13 4 0.00109899
13 5 5.98717e-05
14 0 0.0278502
14 1 0.0801737
14 2 0.0186243
14 3 0.0129532
14 4 0.000764885
14 5 4.13135e-05
15 0 0.0262728
15 1 0.0707013
15 2 0.0133952
15 3 0.00750768
15 4 0.000396491
15 5 2.08754e-05
Time: 87.000000
0 0 0.00128345
0 1 0.00594368
0 2 0.00390426
0 3 0.00563911
0 4 0.000455757
0 5 2.64147e-05
1 0 0.00323547
1 1 0.0145255
1 2 0.00873563
1 3 0.0113583
1 4 0.000847212
1 5 4.78671e-05
2 0 0.00565444
2 1 0.0246458
2 2 0.0137123
2 3 0.0165232
2 4 0.00118526
2 5 6.63869e-05
3 0 0.00840889
3 1 0.0356115
3 2 0.0184645
3 3 0.0209922
3 4 0.00147187
3 5 8.20724e-05
4 0 0.0113782
4 1 0.0468374
4 2 0.0227547
4 3 0.0246994
4 4 0.0017057
4 5 9.48355e-05
5 0 0.0144409
5 1 0.057781
5 2 0.0264049
5 3 0.0275805
5 4 0.00188326
5 5 0.000104485
6 0 0.0174745
6 1 0.0679389
6 2 0.0292749
6 3 0.0295746
6 4 0.00200078
6 5 0.000110812
7 0 0.0203582
7 1 0.0768516
7 2 0.0312585
7 3 0.0306315
7 4 0.00205513
7 5 0.00011364
8 0 0.0229757
8 1 0.0841174
8 2 0.0322829
8 3 0.0307254
8 4 0.00204497
8 5 0.000112896
9 0 0.0252185
9 1 0.089399
9 2 0.032308
9 3 0.0298541
9 4 0.00197055
9 5 0.000108614
10 0 0.0269877
10 1 0.0924319
10 2 0.0313267
10 3 0.0280407
10 4 0.00183414
10 5 0.000100905
11 0 0.0281971
11 1 0.0930294
11 2 0.0293636
11 3 0.0253434
11 4 0.00163971
11 5 9.00111e-05
12 0 0.0287738
12 1 0.0910813
12 2 0.0264706
12 3 0.0218341
12 4 0.00139257
12 5 7.62185e-05
13 0 0.0286594
13 1 0.0865485
13 2 0.0227198
13 3 0.0176011
13 4 0.00109891
13 5 5.98717e-05
14 0 0.0278094
14 1 0.0794511
14 2 0.0181952
14 3 0.012737
14 4 0.000764826
14 5 4.13135e-05
15 0 0.0261936
15 1 0.0698591
15 2 0.0129862
15 3 0.00733235
15 4 0.000396451
15 5 2.08754e-05
Time: 88.000000
0 0 0.00131899
0 1 0.00608316
0 2 0.00394925
0 3 0.00564373
0 4 0.000455755
0 5 2.64147e-05
1 0 0.00331759
1 1 0.0148294
1 2 0.00881095
1 3 0.011349
1 4 0.000847205
1 5 4.78671e-05
2 0 0.00577712
2 1 0.0250679
2 2 0.0137815
2 3 0.0164835
2 4 0.00118525
2 5 6.63869e-05
3 0 0.0085621
3 1 0.0360956
3 2 0.0184992
3 3 0.0209162
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0115519
4 1 0.0473335
4 2 0.0227384
4 3 0.0245875
4 4 0.00170568
4 5 9.48355e-05
5 0 0.0146254
5 1 0.0582469
5 2 0.0263297
5 3 0.0274365
5 4 0.00188323
5 5 0.000104485
6 0 0.0176606
6 1 0.0683386
6 2 0.0291385
6 3 0.0294033
6 4 0.00200075
6 5 0.000110812
7 0 0.020537
7 1 0.0771554
7 2 0.0310626
7 3 0.0304387
7 4 0.0020551
7 5 0.00011364
8 0 0.023139
8 1 0.0843013
8 2 0.0320321
8 3 0.0305173
8 4 0.00204494
8 5 0.000112896
9 0 0.0253589
9 1 0.089445
9 2 0.0320093
9 3 0.0296374
9 4 0.00197052
9 5 0.000108614
10 0 0.027099
10 1 0.0923287
10 2 0.0309888
10 3 0.0278222
10 4 0.00183411
10 5 0.000100905
11 0 0.0282746
11 1 0.0927718
11 2 0.0289967
11 3 0.02513
11 4 0.00163968
11 5 9.00111e-05
12 0 0.0288143
12 1 0.0906708
12 2 0.0260859
12 3 0.0216325
12 4 0.00139255
12 5 7.62185e-05
13 0 0.0286612
13 1 0.0859925
13 2 0.022329
13 3 0.0174177
13 4 0.00109889
13 5 5.98717e-05
14 0 0.0277722
14 1 0.0787617
14 2 0.01781
14 3 0.0125777
14 4 0.00076481
14 5 4.13135e-05
15 0 0.0261185
15 1 0.0690526
15 2 0.012618
15 3 0.0072023
15 4 0.000396441
15 5 2.08754e-05
Time: 89.000000
0 0 0.00135138
0 1 0.00620788
0 2 0.00398648
0 3 0.00564683
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00339505
1 1 0.0151111
1 2 0.00887628
1 3 0.0113429
1 4 0.000847204
1 5 4.78671e-05
2 0 0.00589506
2 1 0.0254676
2 2 0.0138438
2 3 0.0164563
2 4 0.00118524
2 5 6.63869e-05
3 0 0.00871097
3 1 0.0365596
3 2 0.0185327
3 3 0.0208629
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0117218
4 1 0.047813
4 2 0.0227274
4 3 0.0245081
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0148068
5 1 0.0587003
5 2 0.0262664
5 3 0.0273334
5 4 0.00188323
5 5 0.000104485
6 0 0.0178442
6 1 0.0687309
6 2 0.0290206
6 3 0.0292802
6 4 0.00200074
6 5 0.000110812
7 0 0.0207141
7 1 0.077457
7 2 0.0308912
7 3 0.0302995
7 4 0.00205509
7 5 0.00011364
8 0 0.0233014
8 1 0.0844886
8 2 0.0318112
8 3 0.0303667
8 4 0.00204493
8 5 0.000112896
9 0 0.0254993
9 1 0.0895003
9 2 0.0317449
9 3 0.0294801
9 4 0.00197052
9 5 0.000108614
10 0 0.0272113
10 1 0.0922402
10 2 0.0306887
10 3 0.0276632
10 4 0.0018341
10 5 0.000100905
11 0 0.0283538
11 1 0.0925343
11 2 0.0286698
11 3 0.0249743
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0288572
12 1 0.0902851
12 2 0.0257422
12 3 0.0214849
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0286659
13 1 0.0854651
13 2 0.0219789
13 3 0.017283
13 4 0.00109889
13 5 5.98717e-05
14 0 0.0277385
14 1 0.0781043
14 2 0.0174642
14 3 0.0124602
14 4 0.000764806
14 5 4.13135e-05
15 0 0.0260472
15 1 0.0682804
15 2 0.0122867
15 3 0.00710587
15 4 0.000396438
15 5 2.08754e-05
Time: 90.000000
0 0 0.00138091
0 1 0.00631941
0 2 0.0040173
0 3 0.00564892
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00346803
1 1 0.0153719
1 2 0.00893282
1 3 0.011339
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00600831
2 1 0.0258455
2 2 0.0138999
2 3 0.0164377
2 4 0.00118524
2 5 6.63869e-05
3 0 0.00885552
3 1 0.0370039
3 2 0.0185648
3 3 0.0208255
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0118878
4 1 0.0482762
4 2 0.0227207
4 3 0.0244518
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0149849
5 1 0.0591415
5 2 0.0262135
5 3 0.0272598
5 4 0.00188323
5 5 0.000104485
6 0 0.0180254
6 1 0.0691155
6 2 0.0289188
6 3 0.0291916
6 4 0.00200074
6 5 0.000110812
7 0 0.0208895
7 1 0.0777562
7 2 0.0307414
7 3 0.0301991
7 4 0.00205509
7 5 0.00011364
8 0 0.023463
8 1 0.0846789
8 2 0.0316167
8 3 0.0302576
8 4 0.00204493
8 5 0.000112896
9 0 0.0256397
9 1 0.089564
9 2 0.031511
9 3 0.0293659
9 4 0.00197051
9 5 0.000108614
10 0 0.0273243
10 1 0.0921656
10 2 0.0304221
10 3 0.0275475
10 4 0.0018341
10 5 0.000100905
11 0 0.0284346
11 1 0.0923157
11 2 0.0283786
11 3 0.0248607
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0289024
12 1 0.0899229
12 2 0.0254352
12 3 0.021377
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0286737
13 1 0.0849653
13 2 0.0216655
13 3 0.0171842
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0277083
14 1 0.0774775
14 2 0.0171538
14 3 0.0123736
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0259798
15 1 0.0675414
15 2 0.0119886
15 3 0.00703443
15 4 0.000396437
15 5 2.08754e-05
Time: 91.000000
0 0 0.00140783
0 1 0.00641914
0 2 0.00404282
0 3 0.00565032
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00353671
1 1 0.0156131
1 2 0.00898166
1 3 0.0113365
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00611697
2 1 0.0262024
2 2 0.0139501
2 3 0.016425
2 4 0.00118524
2 5 6.63869e-05
3 0 0.00899577
3 1 0.0374289
3 2 0.0185952
3 3 0.0207994
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0120501
4 1 0.0487232
4 2 0.0227174
4 3 0.0244119
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0151599
5 1 0.0595704
5 2 0.0261692
5 3 0.0272071
5 4 0.00188323
5 5 0.000104485
6 0 0.018204
6 1 0.0694924
6 2 0.028831
6 3 0.029128
6 4 0.00200074
6 5 0.000110812
7 0 0.0210632
7 1 0.0780525
7 2 0.0306104
7 3 0.0301267
7 4 0.00205509
7 5 0.00011364
8 0 0.0236236
8 1 0.0848716
8 2 0.0314454
8 3 0.0301787
8 4 0.00204493
8 5 0.000112896
9 0 0.02578
9 1 0.0896354
9 2 0.031304
9 3 0.029283
9 4 0.00197051
9 5 0.000108614
10 0 0.0274381
10 1 0.092104
10 2 0.0301854
10 3 0.0274633
10 4 0.0018341
10 5 0.000100905
11 0 0.0285169
11 1 0.0921152
11 2 0.0281192
11 3 0.0247778
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0289498
12 1 0.0895832
12 2 0.0251611
12 3 0.0212981
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0286842
13 1 0.0844918
13 2 0.021385
13 3 0.0171117
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0276815
14 1 0.0768803
14 2 0.0168753
14 3 0.0123099
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0259162
15 1 0.0668342
15 2 0.0117204
15 3 0.00698152
15 4 0.000396437
15 5 2.08754e-05
Time: 92.000000
0 0 0.00143237
0 1 0.00650832
0 2 0.00406394
0 3 0.00565126
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00360129
1 1 0.015836
1 2 0.00902379
1 3 0.0113349
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00622112
2 1 0.0265391
2 2 0.013995
2 3 0.0164163
2 4 0.00118524
2 5 6.63869e-05
3 0 0.00913176
3 1 0.0378353
3 2 0.0186238
3 3 0.0207812
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0122086
4 1 0.0491544
4 2 0.0227168
4 3 0.0243837
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0153317
5 1 0.0599872
5 2 0.0261325
5 3 0.0271695
5 4 0.00188323
5 5 0.000104485
6 0 0.01838
6 1 0.0698614
6 2 0.0287553
6 3 0.0290824
6 4 0.00200074
6 5 0.000110812
7 0 0.021235
7 1 0.0783457
7 2 0.0304961
7 3 0.0300744
7 4 0.00205509
7 5 0.00011364
8 0 0.0237832
8 1 0.0850662
8 2 0.0312948
8 3 0.0301217
8 4 0.00204493
8 5 0.000112896
9 0 0.0259202
9 1 0.089714
9 2 0.031121
9 3 0.0292229
9 4 0.00197051
9 5 0.000108614
10 0 0.0275526
10 1 0.0920546
10 2 0.0299753
10 3 0.0274021
10 4 0.0018341
10 5 0.000100905
11 0 0.0286007
11 1 0.0919316
11 2 0.0278883
11 3 0.0247174
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0289994
12 1 0.0892649
12 2 0.0249164
12 3 0.0212404
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0286976
13 1 0.0840435
13 2 0.0211339
13 3 0.0170586
13 4 0.00109888
13 5 5.98717e-05
14 0 0.027658
14 1 0.0763113
14 2 0.0166255
14 3 0.012263
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0258563
15 1 0.0661577
15 2 0.0114792
15 3 0.00694236
15 4 0.000396437
15 5 2.08754e-05
Time: 93.000000
0 0 0.00145475
0 1 0.00658807
0 2 0.00408142
0 3 0.0056519
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00366196
1 1 0.0160416
1 2 0.00906005
1 3 0.0113338
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00632085
2 1 0.0268564
2 2 0.014035
2 3 0.0164104
2 4 0.00118524
2 5 6.63869e-05
3 0 0.00926351
3 1 0.0382234
3 2 0.0186506
3 3 0.0207685
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0123634
4 1 0.04957
4 2 0.0227184
4 3 0.0243637
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0155002
5 1 0.0603919
5 2 0.0261021
5 3 0.0271427
5 4 0.00188323
5 5 0.000104485
6 0 0.0185536
6 1 0.0702224
6 2 0.0286903
6 3 0.0290496
6 4 0.00200074
6 5 0.000110812
7 0 0.021405
7 1 0.0786355
7 2 0.0303964
7 3 0.0300368
7 4 0.00205509
7 5 0.00011364
8 0 0.0239418
8 1 0.0852623
8 2 0.0311623
8 3 0.0300804
8 4 0.00204493
8 5 0.000112896
9 0 0.0260601
9 1 0.0897991
9 2 0.0309592
9 3 0.0291793
9 4 0.00197051
9 5 0.000108614
10 0 0.0276676
10 1 0.0920167
10 2 0.0297888
10 3 0.0273576
10 4 0.0018341
10 5 0.000100905
11 0 0.0286859
11 1 0.0917642
11 2 0.0276828
11 3 0.0246734
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0290511
12 1 0.088967
12 2 0.0246979
12 3 0.0211982
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0287136
13 1 0.0836193
13 2 0.0209092
13 3 0.0170196
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0276376
14 1 0.0757696
14 2 0.0164013
14 3 0.0122284
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0258
15 1 0.0655108
15 2 0.0112623
15 3 0.00691338
15 4 0.000396437
15 5 2.08754e-05
Time: 94.000000
0 0 0.00147515
0 1 0.00665938
0 2 0.00409589
0 3 0.00565232
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00371889
1 1 0.0162312
1 2 0.00909123
1 3 0.0113332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00641625
2 1 0.027155
2 2 0.0140706
2 3 0.0164064
2 4 0.00118524
2 5 6.63869e-05
3 0 0.00939108
3 1 0.0385937
3 2 0.0186755
3 3 0.0207596
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0125143
4 1 0.0499704
4 2 0.0227215
4 3 0.0243495
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0156655
5 1 0.0607847
5 2 0.0260772
5 3 0.0271236
5 4 0.00188323
5 5 0.000104485
6 0 0.0187245
6 1 0.0705755
6 2 0.0286345
6 3 0.029026
6 4 0.00200074
6 5 0.000110812
7 0 0.0215732
7 1 0.0789217
7 2 0.0303095
7 3 0.0300096
7 4 0.00205509
7 5 0.00011364
8 0 0.0240993
8 1 0.0854594
8 2 0.0310459
8 3 0.0300505
8 4 0.00204493
8 5 0.000112896
9 0 0.0261998
9 1 0.08989
9 2 0.0308163
9 3 0.0291477
9 4 0.00197051
9 5 0.000108614
10 0 0.0277832
10 1 0.0919894
10 2 0.0296234
10 3 0.0273252
10 4 0.0018341
10 5 0.000100905
11 0 0.0287723
11 1 0.091612
11 2 0.0274998
11 3 0.0246413
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0291047
12 1 0.0886886
12 2 0.024503
12 3 0.0211674
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0287323
13 1 0.0832182
13 2 0.0207082
13 3 0.016991
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0276204
14 1 0.0752539
14 2 0.0162003
14 3 0.012203
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0257473
15 1 0.0648923
15 2 0.0110673
15 3 0.00689196
15 4 0.000396437
15 5 2.08754e-05
Time: 95.000000
0 0 0.00149374
0 1 0.00672315
0 2 0.00410787
0 3 0.00565261
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00377229
1 1 0.0164059
1 2 0.009118
1 3 0.0113328
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00650744
2 1 0.0274358
2 2 0.0141021
2 3 0.0164036
2 4 0.00118524
2 5 6.63869e-05
3 0 0.00951451
3 1 0.0389468
3 2 0.0186985
3 3 0.0207534
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0126615
4 1 0.0503557
4 2 0.0227259
4 3 0.0243395
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0158277
5 1 0.0611657
5 2 0.0260568
5 3 0.0271099
5 4 0.00188323
5 5 0.000104485
6 0 0.0188929
6 1 0.0709204
6 2 0.0285866
6 3 0.0290091
6 4 0.00200074
6 5 0.000110812
7 0 0.0217395
7 1 0.079204
7 2 0.0302337
7 3 0.0299901
7 4 0.00205509
7 5 0.00011364
8 0 0.0242557
8 1 0.0856572
8 2 0.0309436
8 3 0.0300289
8 4 0.00204493
8 5 0.000112896
9 0 0.026339
9 1 0.0899863
9 2 0.03069
9 3 0.0291248
9 4 0.00197051
9 5 0.000108614
10 0 0.0278992
10 1 0.0919721
10 2 0.0294767
10 3 0.0273017
10 4 0.0018341
10 5 0.000100905
11 0 0.02886
11 1 0.0914742
11 2 0.0273371
11 3 0.0246179
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0291603
12 1 0.0884286
12 2 0.0243291
12 3 0.0211449
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0287535
13 1 0.0828392
13 2 0.0205284
13 3 0.0169701
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0276062
14 1 0.0747633
14 2 0.0160201
14 3 0.0121843
14 4 0.000764805
14 5 4.13135e-05
15 0 0.025698
15 1 0.0643012
15 2 0.010892
15 3 0.00687613
15 4 0.000396437
15 5 2.08754e-05
Time: 96.000000
0 0 0.00151069
0 1 0.00678018
0 2 0.00411779
0 3 0.0056528
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00382232
1 1 0.0165666
1 2 0.00914095
1 3 0.0113325
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00659452
2 1 0.0276996
2 2 0.01413
2 3 0.0164017
2 4 0.00118524
2 5 6.63869e-05
3 0 0.00963384
3 1 0.0392831
3 2 0.0187198
3 3 0.0207491
3 4 0.00147185
3 5 8.20724e-05
4 0 0.012805
4 1 0.0507264
4 2 0.0227311
4 3 0.0243325
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0159865
5 1 0.061535
5 2 0.0260403
5 3 0.0271002
5 4 0.00188323
5 5 0.000104485
6 0 0.0190586
6 1 0.0712573
6 2 0.0285457
6 3 0.028997
6 4 0.00200074
6 5 0.000110812
7 0 0.0219038
7 1 0.0794822
7 2 0.0301678
7 3 0.029976
7 4 0.00205509
7 5 0.00011364
8 0 0.0244109
8 1 0.0858553
8 2 0.0308537
8 3 0.0300133
8 4 0.00204493
8 5 0.000112896
9 0 0.0264779
9 1 0.0900873
9 2 0.0305785
9 3 0.0291082
9 4 0.00197051
9 5 0.000108614
10 0 0.0280156
10 1 0.0919641
10 2 0.0293467
10 3 0.0272846
10 4 0.0018341
10 5 0.000100905
11 0 0.0289488
11 1 0.0913501
11 2 0.0271923
11 3 0.0246008
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0292177
12 1 0.0881862
12 2 0.0241739
12 3 0.0211284
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0287771
13 1 0.0824812
13 2 0.0203676
13 3 0.0169547
13 4 0.00109888
13 5 5.98717e-05
14 0 0.027595
14 1 0.0742967
14 2 0.0158585
14 3 0.0121706
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0256521
15 1 0.0637364
15 2 0.0107345
15 3 0.00686443
15 4 0.000396437
15 5 2.08754e-05
Time: 97.000000
0 0 0.00152615
0 1 0.00683117
0 2 0.004126
0 3 0.00565293
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00386917
1 1 0.0167144
1 2 0.00916061
1 3 0.0113323
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00667761
2 1 0.0279472
2 2 0.0141547
2 3 0.0164005
2 4 0.00118524
2 5 6.63869e-05
3 0 0.00974912
3 1 0.0396032
3 2 0.0187393
3 3 0.0207461
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0129448
4 1 0.0510827
4 2 0.0227369
4 3 0.0243275
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0161422
5 1 0.0618927
5 2 0.026027
5 3 0.0270932
5 4 0.00188323
5 5 0.000104485
6 0 0.0192217
6 1 0.071586
6 2 0.0285107
6 3 0.0289883
6 4 0.00200074
6 5 0.000110812
7 0 0.0220662
7 1 0.0797562
7 2 0.0301105
7 3 0.0299658
7 4 0.00205509
7 5 0.00011364
8 0 0.0245648
8 1 0.0860533
8 2 0.0307749
8 3 0.030002
8 4 0.00204493
8 5 0.000112896
9 0 0.0266164
9 1 0.0901927
9 2 0.03048
9 3 0.0290961
9 4 0.00197051
9 5 0.000108614
10 0 0.0281323
10 1 0.0919648
10 2 0.0292314
10 3 0.0272721
10 4 0.0018341
10 5 0.000100905
11 0 0.0290386
11 1 0.0912388
11 2 0.0270635
11 3 0.0245884
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0292769
12 1 0.0879606
12 2 0.0240355
12 3 0.0211164
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0288031
13 1 0.0821434
13 2 0.0202239
13 3 0.0169435
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0275867
14 1 0.0738531
14 2 0.0157137
14 3 0.0121605
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0256095
15 1 0.0631969
15 2 0.010593
15 3 0.00685579
15 4 0.000396437
15 5 2.08754e-05
Time: 98.000000
0 0 0.00154024
0 1 0.00687677
0 2 0.0041328
0 3 0.00565302
0 4 0.000455754
0 5 2.64147e-05
1 0 0.003913
1 1 0.0168502
1 2 0.00917743
1 3 0.0113322
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00675682
2 1 0.0281793
2 2 0.0141764
2 3 0.0163996
2 4 0.00118524
2 5 6.63869e-05
3 0 0.00986041
3 1 0.0399076
3 2 0.0187571
3 3 0.020744
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0130808
4 1 0.0514249
4 2 0.0227431
4 3 0.024324
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0162947
5 1 0.062239
5 2 0.0260165
5 3 0.0270883
5 4 0.00188323
5 5 0.000104485
6 0 0.0193822
6 1 0.0719066
6 2 0.0284808
6 3 0.0289821
6 4 0.00200074
6 5 0.000110812
7 0 0.0222266
7 1 0.0800258
7 2 0.0300607
7 3 0.0299585
7 4 0.00205509
7 5 0.00011364
8 0 0.0247175
8 1 0.086251
8 2 0.0307058
8 3 0.0299939
8 4 0.00204493
8 5 0.000112896
9 0 0.0267543
9 1 0.0903019
9 2 0.0303932
9 3 0.0290874
9 4 0.00197051
9 5 0.000108614
10 0 0.0282492
10 1 0.0919735
10 2 0.0291292
10 3 0.0272631
10 4 0.0018341
10 5 0.000100905
11 0 0.0291295
11 1 0.0911397
11 2 0.026949
11 3 0.0245794
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0293377
12 1 0.0877509
12 2 0.0239122
12 3 0.0211076
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0288314
13 1 0.0818249
13 2 0.0200953
13 3 0.0169353
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0275812
14 1 0.0734317
14 2 0.0155839
14 3 0.012153
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0255701
15 1 0.0626818
15 2 0.0104658
15 3 0.00684942
15 4 0.000396437
15 5 2.08754e-05
Time: 99.000000
0 0 0.00155308
0 1 0.00691754
0 2 0.00413842
0 3 0.00565308
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00395399
1 1 0.0169749
1 2 0.00919179
1 3 0.0113321
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00683226
2 1 0.0283967
2 2 0.0141955
2 3 0.016399
2 4 0.00118524
2 5 6.63869e-05
3 0 0.00996778
3 1 0.0401967
3 2 0.0187734
3 3 0.0207426
3 4 0.00147185
