Time: 0.500000
8 0 0.0214469
8 1 0.0824012
8 2 0.0352686
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0235992
9 1 0.0883973
9 2 0.0357926
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0252036
10 1 0.0920441
10 2 0.0352048
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0261557
11 1 0.0930955
11 2 0.0335157
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.026379
12 1 0.0914069
12 2 0.0307683
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0258262
13 1 0.0869316
13 2 0.0270309
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0244789
14 1 0.0797089
14 2 0.0223892
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0223442
15 1 0.0698486
15 2 0.0169385
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 55.500000
0 0 0.00091717
0 1 0.00437833
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251678
1 1 0.0116714
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465798
2 1 0.0210003
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721003
3 1 0.0316181
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100442
4 1 0.0428619
4 2 0.0231477
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130281
5 1 0.054119
5 2 0.0274752
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160228
6 1 0.064816
6 2 0.0310271
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0188844
7 1 0.0744174
7 2 0.0336591
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0214676
8 1 0.0824383
8 2 0.0352691
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0236326
9 1 0.0884572
9 2 0.0357934
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0252533
10 1 0.0921331
10 2 0.035206
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0262245
11 1 0.0932189
11 2 0.0335174
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0264686
12 1 0.0915676
12 2 0.0307705
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0259369
13 1 0.0871302
13 2 0.0270336
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0246097
14 1 0.0799433
14 2 0.0223924
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0224923
15 1 0.0701142
15 2 0.0169421
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 56.000000
0 0 0.00091717
0 1 0.00437833
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251679
1 1 0.0116714
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465804
2 1 0.0210004
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0072103
3 1 0.0316186
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100451
4 1 0.0428634
4 2 0.0231477
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130305
5 1 0.0541232
5 2 0.0274752
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160283
6 1 0.0648257
6 2 0.0310272
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0188954
7 1 0.0744369
7 2 0.0336594
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0214872
8 1 0.0824732
8 2 0.0352696
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0236646
9 1 0.0885139
9 2 0.0357942
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.025301
10 1 0.0922179
10 2 0.0352071
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.026291
11 1 0.0933369
11 2 0.033519
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0265556
12 1 0.0917221
12 2 0.0307725
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0260449
13 1 0.0873219
13 2 0.0270361
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0247376
14 1 0.0801704
14 2 0.0223954
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0226377
15 1 0.0703724
15 2 0.0169455
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 56.500000
0 0 0.000917171
0 1 0.00437833
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251679
1 1 0.0116714
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.0046581
2 1 0.0210005
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721054
3 1 0.031619
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100459
4 1 0.0428649
4 2 0.0231477
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130327
5 1 0.0541271
5 2 0.0274753
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160334
6 1 0.0648347
6 2 0.0310273
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189058
7 1 0.0744552
7 2 0.0336596
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0215059
8 1 0.0825061
8 2 0.03527
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0236951
9 1 0.0885677
9 2 0.0357949
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0253469
10 1 0.0922987
10 2 0.0352082
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0263552
11 1 0.0934498
11 2 0.0335204
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.02664
12 1 0.0918705
12 2 0.0307744
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0261501
13 1 0.087507
13 2 0.0270384
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0248627
14 1 0.0803904
14 2 0.0223982
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0227805
15 1 0.0706235
15 2 0.0169486
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 57.000000
0 0 0.000917171
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.0025168
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465815
2 1 0.0210005
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721076
3 1 0.0316194
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100467
4 1 0.0428662
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130348
5 1 0.0541307
5 2 0.0274753
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160383
6 1 0.0648431
6 2 0.0310274
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189156
7 1 0.0744723
7 2 0.0336598
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0215237
8 1 0.0825371
8 2 0.0352704
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0237243
9 1 0.0886185
9 2 0.0357955
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.025391
10 1 0.0923755
10 2 0.0352091
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0264172
11 1 0.0935578
11 2 0.0335217
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0267219
12 1 0.0920132
12 2 0.0307761
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0262526
13 1 0.0876855
13 2 0.0270406
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0249851
14 1 0.0806035
14 2 0.0224007
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0229207
15 1 0.0708675
15 2 0.0169516
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 57.500000
0 0 0.000917172
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251681
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465819
2 1 0.0210006
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721096
3 1 0.0316197
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100474
4 1 0.0428674
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130367
5 1 0.0541341
5 2 0.0274753
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160428
6 1 0.0648509
6 2 0.0310275
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189248
7 1 0.0744882
7 2 0.03366
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0215406
8 1 0.0825662
8 2 0.0352707
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0237522
9 1 0.0886666
9 2 0.035796
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0254334
10 1 0.0924486
10 2 0.03521
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0264771
11 1 0.0936611
11 2 0.0335229
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0268014
12 1 0.0921502
12 2 0.0307777
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0263525
13 1 0.0878577
13 2 0.0270426
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0251047
14 1 0.0808099
14 2 0.0224032
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0230581
15 1 0.0711047
15 2 0.0169544
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 58.000000
0 0 0.000917172
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251681
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465823
2 1 0.0210007
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721115
3 1 0.0316201
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.010048
4 1 0.0428685
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130385
5 1 0.0541371
5 2 0.0274754
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.016047
6 1 0.0648582
6 2 0.0310276
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189336
7 1 0.0745032
7 2 0.0336602
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0215566
8 1 0.0825936
8 2 0.035271
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0237789
9 1 0.0887122
9 2 0.0357965
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0254741
10 1 0.0925181
10 2 0.0352107
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0265349
11 1 0.0937598
11 2 0.033524
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0268784
12 1 0.0922818
12 2 0.0307792
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0264496
13 1 0.0880237
13 2 0.0270445
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0252216
14 1 0.0810096
14 2 0.0224054
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.023193
15 1 0.071335
15 2 0.016957
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 58.500000
0 0 0.000917173
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251682
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465827
2 1 0.0210008
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721132
3 1 0.0316204
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100486
4 1 0.0428695
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130402
5 1 0.05414
5 2 0.0274754
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.016051
6 1 0.064865
6 2 0.0310276
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189418
7 1 0.0745172
7 2 0.0336603
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0215719
8 1 0.0826194
8 2 0.0352713
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0238043
9 1 0.0887552
9 2 0.035797
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0255132
10 1 0.0925842
10 2 0.0352114
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0265906
11 1 0.093854
11 2 0.033525
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.026953
12 1 0.092408
12 2 0.0307805
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0265442
13 1 0.0881837
13 2 0.0270462
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0253358
14 1 0.0812028
14 2 0.0224075
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0233252
15 1 0.0715587
15 2 0.0169594
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 59.000000
0 0 0.000917173
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251682
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.0046583
2 1 0.0210008
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721148
3 1 0.0316206
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100492
4 1 0.0428704
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130417
5 1 0.0541426
5 2 0.0274754
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160548
6 1 0.0648712
6 2 0.0310277
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189496
7 1 0.0745302
7 2 0.0336605
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0215863
8 1 0.0826436
8 2 0.0352716
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0238286
9 1 0.0887959
9 2 0.0357974
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0255506
10 1 0.092647
10 2 0.0352121
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0266443
11 1 0.0939441
11 2 0.033526
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0270253
12 1 0.0925291
12 2 0.0307818
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0266362
13 1 0.0883379
13 2 0.0270478
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0254474
14 1 0.0813898
14 2 0.0224094
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0234548
15 1 0.0717758
15 2 0.0169616
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 59.500000
0 0 0.000917174
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251683
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465833
2 1 0.0210009
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721162
3 1 0.0316209
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100497
4 1 0.0428712
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130432
5 1 0.054145
5 2 0.0274755
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160583
6 1 0.064877
6 2 0.0310278
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.018957
7 1 0.0745424
7 2 0.0336606
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0216001
8 1 0.0826664
8 2 0.0352718
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0238518
9 1 0.0888344
9 2 0.0357978
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0255866
10 1 0.0927066
10 2 0.0352127
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0266961
11 1 0.09403
11 2 0.0335268
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0270953
12 1 0.0926453
12 2 0.030783
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0267257
13 1 0.0884864
13 2 0.0270493
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0255563
14 1 0.0815705
14 2 0.0224112
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0235817
15 1 0.0719866
15 2 0.0169637
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 60.000000
0 0 0.000917174
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251683
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465836
2 1 0.0210009
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721175
3 1 0.0316211
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100501
4 1 0.042872
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130445
5 1 0.0541472
5 2 0.0274755
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160616
6 1 0.0648824
6 2 0.0310278
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189639
7 1 0.0745538
7 2 0.0336607
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0216131
8 1 0.0826877
8 2 0.035272
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0238739
9 1 0.0888707
9 2 0.0357982
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0256211
10 1 0.0927633
10 2 0.0352132
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.026746
11 1 0.0941121
11 2 0.0335276
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0271631
12 1 0.0927567
12 2 0.030784
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0268127
13 1 0.0886293
13 2 0.0270507
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0256626
14 1 0.0817452
14 2 0.0224129
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0237061
15 1 0.072191
15 2 0.0169657
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 60.500000
0 0 0.000917174
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251684
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465839
2 1 0.021001
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721188
3 1 0.0316213
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100506
4 1 0.0428727
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130458
5 1 0.0541493
5 2 0.0274755
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160646
6 1 0.0648874
6 2 0.0310279
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189705
7 1 0.0745645
7 2 0.0336608
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0216254
8 1 0.0827078
8 2 0.0352722
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.023895
9 1 0.088905
9 2 0.0357985
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0256541
10 1 0.0928171
10 2 0.0352137
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0267941
11 1 0.0941904
11 2 0.0335283
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0272287
12 1 0.0928635
12 2 0.030785
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0268972
13 1 0.088767
13 2 0.0270519
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0257663
14 1 0.0819141
14 2 0.0224145
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0238279
15 1 0.0723893
15 2 0.0169675
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 61.000000
0 0 0.000917174
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251684
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465841
2 1 0.021001
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721199
3 1 0.0316215
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.010051
4 1 0.0428734
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.013047
5 1 0.0541512
5 2 0.0274755
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160675
6 1 0.0648921
6 2 0.0310279
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189766
7 1 0.0745744
7 2 0.0336609
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0216371
8 1 0.0827267
8 2 0.0352724
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0239151
9 1 0.0889374
9 2 0.0357988
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0256858
10 1 0.0928681
10 2 0.0352142
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0268404
11 1 0.094265
11 2 0.033529
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0272921
12 1 0.0929658
12 2 0.0307859
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0269794
13 1 0.0888994
13 2 0.0270531
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0258675
14 1 0.0820772
14 2 0.0224159
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0239472
15 1 0.0725815
15 2 0.0169693
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 61.500000
0 0 0.000917175
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251684
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465843
2 1 0.021001
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721209
3 1 0.0316216
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100513
4 1 0.042874
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130481
5 1 0.0541529
5 2 0.0274755
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160702
6 1 0.0648964
6 2 0.0310279
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189824
7 1 0.0745836
7 2 0.033661
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0216482
8 1 0.0827444
8 2 0.0352725
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0239342
9 1 0.088968
9 2 0.035799
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0257161
10 1 0.0929166
10 2 0.0352146
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.026885
11 1 0.0943362
11 2 0.0335296
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0273535
12 1 0.0930638
12 2 0.0307868
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0270592
13 1 0.0890268
13 2 0.0270542
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0259661
14 1 0.0822347
14 2 0.0224173
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0240639
15 1 0.0727679
15 2 0.0169708
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 62.000000
0 0 0.000917175
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251685
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465845
2 1 0.0210011
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721219
3 1 0.0316218
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100517
4 1 0.0428745
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130491
5 1 0.0541545
5 2 0.0274755
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160727
6 1 0.0649004
6 2 0.031028
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189879
7 1 0.0745923
7 2 0.033661
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0216587
8 1 0.082761
8 2 0.0352726
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0239524
9 1 0.0889969
9 2 0.0357993
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0257452
10 1 0.0929625
10 2 0.035215
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0269279
11 1 0.0944041
11 2 0.0335302
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0274128
12 1 0.0931576
12 2 0.0307875
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
